# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000000419 0.068 0.047 3.43 0.25 2.21 0.013
ENSG00000000457 0.177 0.0 3.02 0.264 0.28 0.005
ENSG00000000938 0.091 0.008 2.48 0.528 0.78 0.012
ENSG00000000971 0.037 0.279 4.18 0.725 1.43 0.01
ENSG00000001036 -0.022 0.524 3.05 0.303 2.57 0.01
ENSG00000001084 -0.051 0.143 4.69 0.275 0.1 0.014
ENSG00000001167 0.112 0.001 4.07 0.218 0.83 0.007
ENSG00000001460 -0.226 0.0 3.89 0.248 0.05 0.002
ENSG00000001461 -0.015 0.667 6.45 0.208 2.48 0.019
ENSG00000001561 -0.2 0.0 4.92 0.301 4.08 0.089
ENSG00000001617 0.085 0.013 2.96 0.675 1.57 0.026
ENSG00000001629 -0.007 0.839 5.56 0.25 3.69 0.021
ENSG00000001630 -0.165 0.0 5.85 0.287 0.01 0.0
ENSG00000001631 -0.035 0.318 4.8 0.172 3.53 0.034
ENSG00000002016 0.034 0.332 3.22 0.394 0.38 0.005
ENSG00000002330 0.023 0.498 4.8 0.347 3.64 0.017
ENSG00000002549 -0.015 0.655 4.56 0.445 1.3 0.01
ENSG00000002587 -0.01 0.774 2.61 0.333 0.2 0.005
ENSG00000002746 0.047 0.174 5.49 0.38 3.21 0.051
ENSG00000002822 -0.007 0.839 3.98 0.317 0.42 0.012
ENSG00000002834 -0.033 0.344 6.54 0.172 2.79 0.024
ENSG00000002919 -0.072 0.037 4.1 0.163 0.01 0.001
ENSG00000002933 0.115 0.001 3.21 0.578 2.87 0.042
ENSG00000003056 0.157 0.0 5.43 0.154 1.73 0.021
ENSG00000003137 0.005 0.882 3.5 0.474 1.32 0.014
ENSG00000003147 0.017 0.619 4.75 0.459 0.5 0.021
ENSG00000003249 -0.112 0.001 5.7 0.333 0.74 0.012
ENSG00000003393 0.052 0.133 5.36 0.184 2.14 0.007
ENSG00000003400 0.023 0.505 1.93 0.486 0.03 0.002
ENSG00000003402 0.023 0.499 5.71 0.33 1.39 0.022
ENSG00000003436 0.087 0.011 1.58 0.571 0.0 0.0
ENSG00000003509 0.103 0.003 3.4 0.212 2.16 0.005
